name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
M20/M25/M40 family metallo-hydrolase,contig_1,268694,270016,+,1323,100.0,97.18727940777205,98.03109558544043,complete
Aminopeptidase,contig_1,270159,271505,-,1347,100.0,97.18727940777205,98.03109558544043,complete
Aminopeptidase,contig_1,271813,273135,-,1323,100.0,97.18727940777205,98.03109558544043,complete
ribose-5-phosphate isomerase RpiA,contig_1,273423,274106,-,684,100.0,97.18727940777205,98.03109558544043,complete
Deoxyuridine 5'-triphosphatase,contig_1,274287,274826,+,540,100.0,97.18727940777207,98.03109558544044,complete
DNA repair protein RadA,contig_1,274905,276269,+,1365,100.0,97.18727940777205,98.03109558544043,complete
Membrane protein possibly involved in RNA binding,contig_1,276300,277412,+,1113,100.0,97.18727940777205,98.03109558544043,complete
cysteine--tRNA ligase,contig_1,277954,279360,+,1407,100.0,97.18727940777205,98.03109558544043,complete
Mini-ribonuclease 3,contig_1,279357,279764,+,408,100.0,97.18727940777207,98.03109558544044,complete
23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,contig_1,279751,280638,+,888,100.0,97.18727940777207,98.03109558544044,complete
NYN domain-containing protein,contig_1,280642,281175,+,534,100.0,97.18727940777207,98.03109558544044,complete
Sigma-70 family RNA polymerase sigma factor,contig_1,281251,281808,+,558,100.0,97.18727940777205,98.03109558544043,complete
Cellobiose-specific phosphotransferase system%2C enzyme IIB,contig_1,282087,282404,+,318,100.0,97.18727940777207,98.03109558544044,complete
YccF domain-containing protein,contig_1,282511,282870,+,360,100.0,97.18727940777208,98.03109558544045,complete
ABC-F type ribosomal protection protein,contig_1,283021,285012,-,1992,100.0,97.1872794077721,98.03109558544047,complete
redox-sensing transcriptional repressor Rex,contig_1,285160,285807,+,648,100.0,97.18727940777207,98.03109558544044,complete
CAAX protease,contig_1,285860,286492,-,633,100.0,97.18727940777207,98.03109558544044,complete
co-chaperone GroES,contig_1,286664,286948,+,285,100.0,97.18727940777205,98.03109558544043,complete
chaperonin GroEL,contig_1,286984,288609,+,1626,100.0,97.18727940777208,98.03109558544045,complete
hypothetical protein,contig_1,288864,289340,+,477,100.0,97.1872794077721,98.03109558544047,complete
NlpC/P60 family,contig_1,289636,289890,+,255,100.0,97.18727940777207,98.03109558544044,complete
APC family permease,contig_1,290123,291952,+,1830,100.0,97.18727940777208,98.03109558544045,complete
TIGR00282 family metallophosphoesterase,contig_1,292568,293371,+,804,100.0,97.18727940777207,98.03109558544044,complete
DNA mismatch repair protein MutS,contig_1,293417,296002,+,2586,100.0,97.18727940777208,98.03109558544045,complete
DNA mismatch repair endonuclease MutL,contig_1,296283,298232,+,1950,100.0,97.1872794077721,98.03109558544047,complete
dTTP/UTP pyrophosphatase,contig_1,298232,298789,+,558,100.0,97.18727940777205,98.03109558544043,complete
Cytokinin riboside 5'-monophosphate phosphoribohydrolase,contig_1,298789,299358,+,570,100.0,97.18727940777207,98.03109558544044,complete
Holliday junction branch migration protein RuvA,contig_1,299493,300104,+,612,100.0,97.18727940777207,98.03109558544044,complete
Holliday junction branch migration DNA helicase RuvB,contig_1,300119,301126,+,1008,100.0,97.18727940777208,98.03109558544045,complete
tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,contig_1,301141,302172,+,1032,100.0,97.18727940777208,98.03109558544045,complete
Acetyltransferase family protein,contig_1,302200,302721,+,522,100.0,97.18727940777208,98.03109558544045,complete
tRNA guanosine(34) transglycosylase Tgt,contig_1,302744,303886,+,1143,100.0,97.18727940777207,98.03109558544044,complete
preprotein translocase subunit YajC,contig_1,303958,304311,+,354,100.0,97.18727940777207,98.03109558544044,complete
bifunctional acetaldehyde-CoA/alcohol dehydrogenase,contig_1,304532,307117,+,2586,100.0,97.18727940777208,98.03109558544045,complete
Iron-dependent repressor IdeR,contig_1,307373,308035,+,663,100.0,97.18727940777207,98.03109558544044,complete
glucose-6-phosphate dehydrogenase,contig_1,308059,309552,+,1494,100.0,97.18727940777205,98.03109558544043,complete
DNA polymerase IV,contig_1,309926,311056,+,1131,100.0,97.18727940777207,98.03109558544044,complete
3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,contig_1,311138,312460,+,1323,100.0,97.18727940777205,98.03109558544043,complete
NanoRNase (Oligoribonuclease)%2C 3'%2C5'-bisphosphate nucleotidase,contig_1,312464,313414,+,951,100.0,97.18727940777208,98.03109558544045,complete
DEAD-box ATP-dependent RNA helicase CshB,contig_1,313462,314817,+,1356,100.0,97.18727940777205,98.03109558544043,complete
Major capsid protein,contig_1,314843,315832,+,990,100.0,97.1872794077721,98.03109558544047,complete
alanine--tRNA ligase,contig_1,316080,318725,+,2646,100.0,97.18727940777205,98.03109558544043,complete
IreB family regulatory phosphoprotein,contig_1,318922,319182,+,261,100.0,97.18727940777208,98.03109558544045,complete
Holliday junction resolvase RuvX,contig_1,319182,319619,+,438,100.0,97.18727940777208,98.03109558544045,complete
UPF0473 protein BCY75_02445,contig_1,319649,319960,+,312,100.0,97.18727940777207,98.03109558544044,complete
ribonuclease HIII,contig_1,320518,321441,-,924,100.0,97.1872794077721,98.03109558544047,complete
hypothetical protein,contig_1,321425,321937,-,513,100.0,97.1872794077721,98.03109558544047,complete
Colicin V production family protein,contig_1,321979,322518,+,540,100.0,97.18727940777207,98.03109558544044,complete
Endonuclease MutS2,contig_1,322579,324942,+,2364,100.0,97.18727940777207,98.03109558544044,complete
thioredoxin,contig_1,325244,325555,+,312,100.0,97.18727940777207,98.03109558544044,complete
D-alanine--poly(phosphoribitol) ligase subunit DltA,contig_1,325873,327399,+,1527,100.0,97.18727940777207,98.03109558544044,complete
D-alanyl-lipoteichoic acid biosynthesis protein DltB,contig_1,327392,328600,+,1209,100.0,97.18727940777208,98.03109558544045,complete
D-alanine--poly(phosphoribitol) ligase subunit DltC,contig_1,328630,328866,+,237,100.0,97.18727940777208,98.03109558544045,complete
D-alanyl-lipoteichoic acid biosynthesis protein DltD,contig_1,328868,330136,+,1269,100.0,97.18727940777207,98.03109558544044,complete
DUF2507 domain-containing protein,contig_1,330250,330987,-,738,100.0,97.18727940777207,98.03109558544044,complete
glutamate racemase,contig_1,331176,332003,+,828,100.0,97.18727940777207,98.03109558544044,complete
XTP/dITP diphosphatase,contig_1,331987,333204,+,1218,100.0,97.18727940777207,98.03109558544044,complete
Phosphoesterase,contig_1,333259,333840,+,582,100.0,97.18727940777207,98.03109558544044,complete
cyclic-di-AMP-binding protein CbpB,contig_1,333939,334430,+,492,100.0,97.18727940777208,98.03109558544045,complete
hypothetical protein,contig_1,335013,335660,+,648,100.0,97.18727940777207,98.03109558544044,complete
IS3 family IS153 transposase ORF A,contig_1,335728,335979,+,252,100.0,97.18727940777207,98.03109558544044,complete
IS3 family transposase,contig_1,336033,336875,+,843,100.0,97.18727940777208,98.03109558544045,complete
DUF368 domain-containing protein,contig_1,337203,338099,-,897,100.0,97.18727940777208,98.03109558544045,complete
Mechanosensitive ion channel family protein,contig_1,338131,339027,-,897,100.0,97.18727940777208,98.03109558544045,complete
DUF948 domain-containing protein,contig_1,339184,339618,+,435,100.0,97.18727940777208,98.03109558544045,complete
YtxH domain-containing protein,contig_1,339624,340076,+,453,100.0,97.18727940777208,98.03109558544045,complete
Aminopeptidase P family protein,contig_1,341067,342164,-,1098,100.0,97.18727940777205,98.03109558544043,complete
catabolite control protein A,contig_1,342382,343383,+,1002,100.0,97.1872794077721,98.03109558544047,complete
Transglycosylase family protein,contig_1,343568,346249,-,2682,100.0,97.18727940777207,98.03109558544044,complete
Glucosamine-6-phosphate deaminase,contig_1,346603,347313,+,711,100.0,97.18727940777207,98.03109558544044,complete
hypothetical protein,contig_1,347429,347683,-,255,100.0,97.18727940777207,98.03109558544044,complete
DUF4811 domain-containing protein,contig_1,347733,348437,-,705,100.0,97.18727940777205,98.03109558544043,complete
MFS transporter,contig_1,348434,349909,-,1476,100.0,97.18727940777207,98.03109558544044,complete
MerR family transcriptional regulator,contig_1,350065,350499,+,435,100.0,97.18727940777208,98.03109558544045,complete
dipeptidase PepV,contig_1,350669,352072,-,1404,100.0,97.18727940777207,98.03109558544044,complete
Cadmium-translocating P-type ATPase,contig_1,352222,354306,-,2085,100.0,97.18727940777208,98.03109558544045,complete
HTH arsR-type domain-containing protein,contig_1,354497,354829,-,333,100.0,97.18727940777207,98.03109558544044,complete
Glycerophosphoryl diester phosphodiesterase family protein,contig_1,354844,356238,-,1395,100.0,97.18727940777204,98.03109558544043,complete
Phage protein,contig_1,356530,356844,+,315,100.0,97.18727940777205,98.03109558544043,complete
Metallophosphatase,contig_1,356857,357468,+,612,100.0,97.18727940777207,98.03109558544044,complete
Calcineurin-like phosphoesterase family protein,contig_1,357487,358866,+,1380,100.0,97.18727940777205,98.03109558544043,complete
DUF1027 domain-containing protein,contig_1,358885,359490,+,606,100.0,97.18727940777207,98.03109558544044,complete
Acid sugar phosphatase,contig_1,359514,360299,+,786,100.0,97.18727940777208,98.03109558544045,complete
TIGR01906 family membrane protein,contig_1,360338,360919,+,582,100.0,97.18727940777207,98.03109558544044,complete
Protein dedA,contig_1,361029,361676,+,648,100.0,97.18727940777207,98.03109558544044,complete
Ferredoxin--NADP reductase,contig_1,361973,362959,-,987,100.0,97.18727940777208,98.03109558544045,complete
Peptidyl-prolyl cis-trans isomerase,contig_1,363103,363687,+,585,100.0,97.18727940777207,98.03109558544044,complete
ROK family protein,contig_1,363711,364574,+,864,100.0,97.18727940777208,98.03109558544045,complete
Proteinral stress protein 13,contig_1,364716,365096,+,381,100.0,97.18727940777208,98.03109558544045,complete
hypothetical protein,contig_1,365093,365479,+,387,100.0,97.18727940777207,98.03109558544044,complete
IS30 family ISLpl1 transposase,contig_1,376398,377327,-,930,0.10752688172043011,95.95369626763363,67.19984545185967,missing
hypothetical protein,contig_1,377467,377943,+,477,100.0,95.95369626763363,97.16758738734354,complete
Small conserved membrane protein,contig_1,377958,378272,+,315,100.0,95.95369626763363,97.16758738734354,complete
Alpha/beta hydrolase,contig_1,378400,379251,+,852,100.0,95.95369626763363,97.16758738734354,complete
Bacterial regulatory helix-turn-helix%2C lysR family protein,contig_1,379305,380204,-,900,100.0,95.95369626763365,97.16758738734354,complete
malolactic enzyme,contig_1,380335,381966,+,1632,100.0,95.95369626763365,97.16758738734354,complete
L-Malate uniport protein,contig_1,381999,382961,+,963,100.0,95.95369626763363,97.16758738734354,complete
Endoribonuclease L-PSP,contig_1,383132,383500,+,369,100.0,95.95369626763363,97.16758738734354,complete
WxL domain-containing protein,contig_1,384011,385285,+,1275,100.0,95.95369626763363,97.16758738734354,complete
DUF3324 domain-containing protein,contig_1,385373,386188,+,816,100.0,95.95369626763365,97.16758738734354,complete
dihydroorotate oxidase,contig_1,386672,387613,+,942,100.0,95.95369626763365,97.16758738734354,complete
YjjG family noncanonical pyrimidine nucleotidase,contig_1,387632,388318,+,687,100.0,95.95369626763365,97.16758738734354,complete
Cation:dicarboxylase symporter family transporter,contig_1,388356,389633,+,1278,100.0,95.95369626763363,97.16758738734354,complete
PTS system mannose-specific EIIAB component,contig_1,389970,390950,+,981,100.0,95.95369626763363,97.16758738734354,complete
Mannose permease IIC component,contig_1,390980,391786,+,807,100.0,95.95369626763365,97.16758738734354,complete
Mannose permease IID component,contig_1,391804,392715,+,912,100.0,95.95369626763363,97.16758738734354,complete
DUF956 domain-containing protein,contig_1,392936,393304,+,369,100.0,95.95369626763363,97.16758738734354,complete
Methionine--tRNA ligase,contig_1,393456,393680,+,225,100.0,95.95369626763365,97.16758738734354,complete
3-oxoacyl-ACP reductase,contig_1,393680,394423,+,744,100.0,95.95369626763362,97.16758738734353,complete
DUF1858 domain-containing protein,contig_1,394444,394677,+,234,100.0,95.95369626763363,97.16758738734354,complete
Histidine kinase,contig_1,394670,396178,+,1509,100.0,95.95369626763362,97.16758738734353,complete
putative membrane transporter protein,contig_1,396203,397048,+,846,100.0,95.95369626763365,97.16758738734354,complete
DUF1634 domain-containing protein,contig_1,397048,397416,+,369,100.0,95.95369626763363,97.16758738734354,complete
SHOCT domain-containing protein,contig_1,397797,398228,-,432,100.0,95.95369626763362,97.16758738734353,complete
1%2C2-diacylglycerol 3-glucosyltransferase,contig_1,398647,399849,+,1203,100.0,95.95369626763363,97.16758738734354,complete
Phosphatidylglycerol lysyltransferase,contig_1,399930,400946,+,1017,100.0,95.95369626763363,97.16758738734354,complete
NAD(P)-dependent oxidoreductase,contig_1,400959,401837,+,879,100.0,95.95369626763363,97.16758738734354,complete
YkuJ protein,contig_1,401909,402142,+,234,100.0,95.95369626763363,97.16758738734354,complete
Lipoteichoic acid synthase 1,contig_1,402360,404417,+,2058,100.0,95.95369626763363,97.16758738734354,complete
Peroxide operon regulator,contig_1,404555,404992,+,438,100.0,95.95369626763363,97.16758738734354,complete
Integral membrane protein,contig_1,410745,411455,-,711,100.0,95.95369626763365,97.16758738734354,complete
methionine adenosyltransferase,contig_1,411637,412836,+,1200,100.0,95.95369626763365,97.16758738734354,complete
Drug resistance MFS transporter%2C drug:H+ antiporter-1 family protein,contig_1,412934,414403,+,1470,100.0,95.95369626763365,97.16758738734354,complete
6-phosphogluconolactonase,contig_1,414438,415463,-,1026,100.0,95.95369626763363,97.16758738734354,complete
PTS sorbitol transporter subunit IIA,contig_1,415612,416001,+,390,100.0,95.95369626763363,97.16758738734354,complete
AI-2E family transporter,contig_1,416019,417164,+,1146,100.0,95.95369626763363,97.16758738734354,complete
N-acetyltransferase,contig_1,417211,417642,-,432,100.0,95.95369626763362,97.16758738734353,complete
GMP reductase,contig_1,417813,418790,-,978,100.0,95.95369626763363,97.16758738734354,complete
CorA-like Mg2+ transporter family protein,contig_1,418986,419942,-,957,100.0,95.95369626763365,97.16758738734354,complete
Methyltransferase domain-containing protein,contig_1,420154,420987,+,834,100.0,95.95369626763362,97.16758738734353,complete
tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL,contig_1,421241,421750,+,510,100.0,95.95369626763362,97.16758738734353,complete
DUF1149 domain-containing protein,contig_1,421763,422164,+,402,100.0,95.95369626763363,97.16758738734354,complete
DNA translocase FtsK,contig_1,422306,424654,+,2349,100.0,95.95369626763365,97.16758738734354,complete
Peptidase M16 C-terminal domain-containing protein,contig_1,424914,426185,+,1272,100.0,95.95369626763363,97.16758738734354,complete
Processing protease,contig_1,426175,427485,+,1311,100.0,95.95369626763363,97.16758738734354,complete
Oxidoreductase,contig_1,427478,428206,+,729,100.0,95.95369626763362,97.16758738734353,complete
DUF4115 domain-containing protein,contig_1,428289,429212,+,924,100.0,95.95369626763363,97.16758738734354,complete
